date,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
2022-08-11 12:00:00,23,13,16,9,8,7,10,16,5,2,3,18,3,4,14,1,4,16,11,8,1,3,5,14,2,0,1,13,5,1,14,0
2022-08-11 13:00:00,20,11,15,7,6,6,16,13,7,2,2,14,2,3,10,0,3,0,0,0,2,0,8,12,2,0,0,6,0,0,3,0
2022-08-11 14:00:00,21,13,14,5,8,5,19,10,10,1,2,10,2,2,7,1,4,3,6,0,8,0,12,9,2,0,1,4,0,0,1,0
2022-08-11 15:00:00,16,11,13,5,9,5,13,6,9,2,2,6,2,2,4,0,5,0,0,0,0,0,6,2,4,0,1,7,0,0,2,0
2022-08-11 16:00:00,10,6,5,3,4,3,7,3,4,1,1,4,1,1,2,0,8,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0
2022-08-11 17:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-11 18:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-11 19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-11 20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-11 21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-12 06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-12 07:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-12 08:00:00,133,70,81,34,50,35,2,22,1,17,17,7,17,18,7,3,71,39,49,13,34,8,0,10,0,16,7,2,12,5,1,0
2022-08-12 09:00:00,106,59,73,36,44,31,4,24,1,13,14,10,14,17,9,2,22,10,29,15,1,9,0,7,0,9,9,4,1,11,4,0
2022-08-12 10:00:00,52,29,36,19,22,16,-1,18,-1,6,7,10,7,8,8,1,29,19,24,13,0,15,0,13,0,0,0,4,0,0,7,0
2022-08-12 11:00:00,40,22,27,15,14,12,4,15,0,4,6,14,5,6,12,0,33,6,6,2,1,4,0,13,0,2,1,8,0,1,11,0
2022-08-12 12:00:00,22,13,14,7,6,6,8,14,2,2,3,14,3,3,12,0,2,1,0,1,2,4,2,13,0,0,2,11,0,4,8,0
2022-08-12 13:00:00,16,11,11,8,5,5,12,12,7,0,1,13,2,3,9,0,0,2,1,0,0,0,6,0,0,0,0,2,0,0,0,0
2022-08-12 14:00:00,9,4,8,3,4,2,16,6,10,0,2,10,0,1,6,0,0,2,11,0,4,0,9,2,0,0,1,13,0,0,0,0
2022-08-12 15:00:00,24,14,18,6,11,7,15,9,9,2,3,8,2,3,5,0,28,0,5,0,0,1,17,0,7,1,1,4,0,0,0,0
2022-08-12 16:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-12 17:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-12 18:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-12 19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-12 20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-12 21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-13 06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-13 07:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-13 08:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-13 09:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-13 10:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-13 11:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-13 12:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-13 13:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-13 14:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-13 15:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-13 16:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-13 17:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-13 18:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-13 19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-13 20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-13 21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-14 06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-14 07:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-14 08:00:00,129,70,81,35,48,35,0,20,0,17,16,4,17,18,4,3,105,58,80,22,64,40,3,23,0,21,12,13,23,9,5,0
2022-08-14 09:00:00,108,57,74,35,43,31,4,25,1,13,14,11,13,16,10,3,85,57,32,25,7,17,2,21,0,11,13,9,3,17,3,0
2022-08-14 10:00:00,51,30,36,20,21,15,1,18,0,5,7,8,6,8,7,1,38,17,30,16,27,15,3,26,0,3,6,4,0,17,11,0
2022-08-14 11:00:00,36,18,27,13,15,11,7,16,2,4,6,15,4,5,12,0,37,6,48,31,33,4,1,9,0,2,4,6,5,4,4,0
2022-08-14 12:00:00,29,17,20,11,12,9,5,16,2,4,4,17,4,5,14,0,0,4,14,0,4,1,1,6,1,2,0,2,0,3,4,0
2022-08-14 13:00:00,20,13,16,8,5,6,12,11,6,2,3,12,3,3,8,0,19,17,30,9,18,19,3,12,0,1,0,3,4,3,7,0
2022-08-14 14:00:00,14,7,11,5,6,4,18,8,11,1,1,9,1,2,6,1,3,0,9,1,0,3,7,5,1,1,2,3,0,2,6,0
2022-08-14 15:00:00,11,6,6,1,7,3,15,4,8,2,0,6,1,1,4,1,12,2,2,0,0,3,10,2,0,0,0,8,0,1,3,0
2022-08-14 16:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-14 17:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-14 18:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-14 19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-14 20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-14 21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-15 06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-15 07:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-15 08:00:00,135,73,86,37,53,37,3,25,2,19,18,8,18,19,7,4,154,117,117,44,76,50,1,26,0,28,36,6,58,35,14,0
2022-08-15 09:00:00,116,63,76,37,44,32,4,23,2,14,15,7,14,17,7,3,113,63,73,23,9,45,0,29,0,17,7,4,22,16,4,0
2022-08-15 10:00:00,57,29,40,19,22,17,1,18,0,5,8,8,6,9,7,1,62,7,14,54,11,9,1,25,0,16,0,10,0,0,15,0
2022-08-15 11:00:00,29,17,24,13,14,10,2,18,0,4,5,15,4,5,12,0,51,14,16,10,3,6,2,6,0,4,6,13,6,2,2,0
2022-08-15 12:00:00,26,15,21,9,10,8,8,16,2,3,4,17,4,4,13,0,12,17,13,0,11,2,5,11,3,2,3,10,0,4,25,0
2022-08-15 13:00:00,22,14,20,11,10,8,16,14,8,2,4,17,3,4,11,0,0,1,2,0,1,1,33,24,13,0,0,14,0,0,3,0
2022-08-15 14:00:00,19,10,14,7,8,5,19,8,11,2,2,10,2,3,6,0,0,4,0,0,0,0,24,1,15,0,0,0,0,1,0,0
2022-08-15 15:00:00,22,12,13,5,7,5,13,6,7,1,2,5,2,3,3,0,2,9,17,0,12,0,14,0,9,3,2,0,0,1,1,0
2022-08-15 16:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-15 17:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-15 18:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-15 19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-15 20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-15 21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-16 06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-16 07:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-16 08:00:00,127,68,77,34,45,33,1,19,0,17,16,5,17,18,5,3,112,63,82,39,65,19,1,29,0,19,15,4,23,22,3,0
2022-08-16 09:00:00,102,57,71,36,38,30,2,24,0,12,14,9,13,16,8,3,30,14,36,13,0,15,0,14,0,5,18,1,0,7,3,0
2022-08-16 10:00:00,56,30,39,21,22,16,3,18,0,5,8,10,6,9,7,1,69,14,29,16,0,24,1,16,0,1,0,6,6,6,6,0
2022-08-16 11:00:00,47,25,33,15,19,13,5,20,1,5,7,15,6,6,12,0,14,8,25,1,1,4,0,8,0,8,0,1,0,6,5,0
2022-08-16 12:00:00,26,14,20,11,8,8,5,17,1,2,3,15,3,3,13,0,7,2,11,0,4,0,2,12,0,1,1,14,0,3,6,0
2022-08-16 13:00:00,19,10,12,6,4,6,11,12,6,1,3,12,2,3,9,0,1,7,7,2,0,0,10,22,0,0,4,8,6,0,10,0
2022-08-16 14:00:00,17,10,14,7,9,5,19,8,11,2,3,10,2,3,7,1,10,2,0,0,0,0,9,0,6,0,0,0,0,0,6,0
2022-08-16 15:00:00,27,14,17,6,11,6,14,7,8,3,2,6,3,3,4,0,0,5,13,3,4,0,14,0,0,0,0,1,0,0,1,0
2022-08-16 16:00:00,20,12,9,4,7,5,7,4,4,3,2,3,3,2,1,0,2,0,0,0,6,0,0,0,0,0,0,0,0,0,1,0
2022-08-16 17:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-16 18:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-16 19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-16 20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-16 21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-17 06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-17 07:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-17 08:00:00,124,70,83,37,52,35,-1,24,-1,17,19,5,19,20,7,0,91,77,62,31,27,31,4,18,0,11,16,3,24,19,6,0
2022-08-17 09:00:00,102,56,67,32,39,29,2,24,1,13,15,8,14,16,8,0,49,16,35,17,6,22,1,14,0,4,8,2,2,18,1,0
2022-08-17 10:00:00,55,27,37,21,19,16,3,20,1,6,8,10,6,7,10,0,16,11,11,2,0,8,1,15,1,11,1,4,0,4,6,0
2022-08-17 11:00:00,33,16,20,11,11,8,10,16,4,4,4,16,3,4,12,0,9,1,20,0,2,3,3,6,0,2,1,6,0,4,8,0
2022-08-17 12:00:00,22,13,16,8,8,7,8,13,3,2,3,14,3,3,11,0,8,6,1,1,5,10,3,21,0,4,1,5,0,0,5,0
2022-08-17 13:00:00,12,7,10,6,5,5,15,10,7,1,2,13,1,1,7,0,4,0,3,0,0,2,11,1,4,2,0,5,0,0,7,0
2022-08-17 14:00:00,15,10,12,4,8,5,18,8,10,0,2,9,3,3,4,0,23,2,9,0,2,5,33,0,9,1,2,10,0,3,4,0
2022-08-17 15:00:00,20,11,11,6,8,4,12,8,7,1,2,7,2,3,3,0,9,5,7,0,17,3,12,0,9,1,0,0,0,0,1,0
2022-08-17 16:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-17 17:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-17 18:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-17 19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-17 20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-17 21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-18 06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-18 07:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-18 08:00:00,118,70,79,33,51,33,8,20,4,17,17,7,20,19,5,0,76,44,37,15,48,28,0,13,0,7,20,6,22,13,4,0
2022-08-18 09:00:00,89,49,60,31,34,27,1,20,1,11,13,4,13,15,5,0,29,33,23,7,19,15,0,7,0,9,7,6,0,4,3,0
2022-08-18 10:00:00,60,30,38,21,21,18,2,21,0,7,8,13,6,9,12,0,20,11,11,12,0,17,0,9,0,4,3,2,0,3,5,0
2022-08-18 11:00:00,37,19,29,15,12,11,8,18,2,4,5,16,3,5,13,0,11,5,5,5,0,4,1,19,0,5,8,2,3,8,7,0
2022-08-18 12:00:00,28,16,22,12,12,8,11,16,4,3,5,17,3,4,13,0,7,8,20,1,2,1,3,20,9,0,2,7,0,3,8,0
2022-08-18 13:00:00,16,12,15,6,8,6,16,12,7,2,2,15,2,2,9,0,18,6,3,3,2,2,6,7,2,2,2,11,2,1,4,0
2022-08-18 14:00:00,20,11,10,5,9,4,20,9,10,1,2,9,2,3,5,0,2,8,5,4,6,0,17,2,15,3,0,2,1,0,6,0
2022-08-18 15:00:00,14,9,8,3,5,3,11,6,7,1,2,7,2,2,3,0,3,3,3,0,0,0,13,0,4,4,0,0,0,0,2,0
2022-08-18 16:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-18 17:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-18 18:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-18 19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-18 20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-18 21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-19 06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-19 07:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-19 08:00:00,119,69,77,33,51,33,4,23,2,17,17,8,19,19,7,0,28,18,43,12,22,12,0,13,0,8,15,6,14,16,1,0
2022-08-19 09:00:00,96,53,65,31,36,29,4,23,1,14,14,10,14,15,9,0,35,38,14,15,12,10,0,6,0,7,13,4,13,5,3,0
2022-08-19 10:00:00,56,29,40,20,20,17,0,20,0,6,7,9,6,8,10,0,8,5,2,0,3,3,0,4,0,1,3,1,0,4,3,0
2022-08-19 11:00:00,44,23,32,15,18,14,4,17,0,6,6,15,5,6,12,0,20,8,38,27,30,6,1,13,3,4,1,5,0,0,6,0
2022-08-19 12:00:00,25,11,17,9,10,6,8,13,3,2,4,15,2,4,11,0,6,1,6,8,11,5,0,20,0,3,0,3,0,0,4,0
2022-08-19 13:00:00,23,16,18,8,12,7,15,14,7,3,3,13,4,4,10,0,21,1,35,0,6,0,4,5,2,3,0,3,0,0,6,0
2022-08-19 14:00:00,10,5,6,2,3,3,17,5,10,1,1,9,0,1,4,0,5,5,1,0,0,8,6,0,2,1,0,9,0,0,3,0
2022-08-19 15:00:00,23,14,14,7,10,6,14,10,8,2,3,9,3,4,5,0,3,1,0,2,0,0,3,0,0,4,0,0,0,0,1,0
2022-08-19 16:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-19 17:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-19 18:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-19 19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-19 20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-19 21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-20 06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-20 07:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-20 08:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-20 09:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-20 10:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-20 11:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-20 12:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-20 13:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-20 14:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-20 15:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-20 16:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-20 17:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-20 18:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-20 19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-20 20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-20 21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-21 06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-21 07:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-21 08:00:00,122,70,81,35,50,34,0,21,0,17,18,5,20,20,5,0,121,65,83,51,56,42,2,35,0,26,14,9,28,15,11,0
2022-08-21 09:00:00,98,54,67,32,37,29,4,24,1,13,14,9,13,16,8,0,78,31,52,17,31,20,2,15,0,19,20,4,0,10,5,0
2022-08-21 10:00:00,54,29,38,19,23,17,1,20,0,5,7,8,6,9,9,0,29,22,24,9,17,21,1,33,0,8,9,9,0,4,9,0
2022-08-21 11:00:00,39,20,26,12,14,12,7,18,2,5,5,16,4,5,13,0,17,10,17,5,10,4,2,16,0,14,0,14,4,3,5,0
2022-08-21 12:00:00,32,18,22,11,12,9,4,16,1,4,4,17,4,4,13,0,14,5,17,5,11,3,4,0,2,4,1,3,0,5,9,0
2022-08-21 13:00:00,24,14,19,8,9,7,13,11,6,3,3,11,3,3,7,0,4,3,7,1,0,3,17,0,3,2,1,3,0,0,4,0
2022-08-21 14:00:00,11,7,10,4,6,3,18,7,10,1,2,9,1,2,5,0,3,5,2,0,0,1,5,0,2,0,0,12,3,7,4,0
2022-08-21 15:00:00,6,2,3,1,1,0,13,3,8,0,1,6,0,1,4,0,13,2,12,8,0,4,13,2,4,0,2,2,0,9,0,0
2022-08-21 16:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-21 17:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-21 18:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-21 19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-21 20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-21 21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-22 06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-22 07:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-22 08:00:00,130,73,87,37,53,37,4,25,1,18,19,10,21,20,9,0,88,39,44,25,44,46,0,18,0,7,16,1,11,7,0,6
2022-08-22 09:00:00,111,63,76,35,45,32,3,26,2,14,15,9,17,18,9,0,104,65,51,17,47,27,5,34,0,20,14,7,6,16,10,16
2022-08-22 10:00:00,58,30,42,21,23,19,0,20,0,7,8,8,6,8,8,0,27,22,25,7,8,17,4,17,0,7,1,6,0,7,2,1
2022-08-22 11:00:00,43,23,29,15,15,12,3,21,0,5,5,16,5,6,13,0,10,12,25,14,0,6,18,4,9,2,12,9,4,9,10,1
2022-08-22 12:00:00,27,13,19,9,10,8,8,14,2,4,3,16,2,4,12,0,12,10,13,1,0,4,16,2,3,4,6,6,0,3,10,0
2022-08-22 13:00:00,19,10,16,8,9,6,16,15,8,1,3,16,2,3,11,0,4,8,2,4,0,0,26,0,14,3,0,16,0,0,6,0
2022-08-22 14:00:00,19,11,14,6,7,6,19,8,11,3,2,10,3,2,5,0,14,20,1,5,4,0,28,0,18,2,0,4,0,1,1,0
2022-08-22 15:00:00,18,10,11,7,10,4,12,6,7,1,2,6,2,3,3,0,5,3,13,0,0,0,22,0,6,0,0,0,0,0,0,0
