date,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63
2022-08-22 13:00:00,7,2,5,2,0,2,6,6,2,0,0,6,0,0,4,0,0,1,0,0,0,-1,0,0,0,0,2,0,5,0,0,1,4,8,2,4,0,0,26,0,14,3,0,16,0,0,6,0,5,0,0,2,4,0,1,1,0,7,0,0,6,1,0,0
2022-08-22 14:00:00,-2,-4,0,-1,-1,0,14,1,6,0,0,2,-1,-1,1,0,0,0,-1,0,-1,-1,0,-1,0,0,1,0,3,0,0,2,14,20,1,5,4,0,28,0,18,2,0,4,0,1,1,0,0,0,0,2,0,1,0,3,0,0,0,1,3,1,1,1
2022-08-22 15:00:00,15,12,12,4,14,4,11,3,5,0,2,2,2,1,0,0,2,0,0,2,1,1,1,1,0,0,1,2,1,0,0,2,5,3,13,0,0,0,22,0,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,0,0,6
2022-08-23 08:00:00,107,66,71,30,48,29,2,21,0,16,15,2,19,17,3,0,13,3,11,14,13,13,11,9,8,5,0,8,0,3,2,0,70,23,68,19,54,39,0,32,0,13,11,3,22,8,4,0,19,2,14,13,15,4,9,4,9,1,0,3,0,2,2,0
2022-08-23 09:00:00,63,34,39,20,19,17,1,17,0,7,8,4,10,12,3,0,10,2,6,8,6,6,6,8,5,5,0,4,1,3,1,0,75,29,27,5,21,20,0,9,0,3,7,1,2,7,4,0,0,0,2,0,1,13,3,2,5,10,0,8,1,2,0,0
2022-08-23 10:00:00,33,13,18,10,6,9,0,17,0,2,2,4,2,5,5,0,4,3,3,5,3,3,4,2,2,1,0,3,2,3,1,0,14,4,14,4,5,4,3,5,0,5,1,3,3,5,1,0,0,4,4,0,0,3,2,1,2,3,0,0,4,4,2,0
2022-08-23 11:00:00,28,14,12,9,6,6,2,16,0,2,2,12,1,2,10,0,2,2,3,4,3,1,2,0,2,1,0,2,3,3,0,0,10,13,15,3,16,6,5,8,6,3,0,5,1,8,4,0,0,3,5,1,0,9,10,0,0,3,0,2,4,2,0,0
2022-08-23 12:00:00,9,9,6,1,3,1,6,9,2,0,2,12,1,2,7,0,1,1,1,1,0,0,0,0,0,0,2,0,7,0,0,1,3,2,1,0,6,5,11,4,4,2,0,2,1,2,6,0,0,3,3,0,1,1,2,0,0,1,0,0,1,0,1,0
2022-08-23 13:00:00,0,2,-1,0,0,0,6,7,4,0,0,5,0,0,3,0,0,1,0,-1,0,0,0,0,0,0,3,0,5,0,0,1,2,8,2,0,2,0,22,2,2,0,0,11,2,3,9,0,0,4,3,2,1,2,0,1,1,0,0,1,2,0,0,0
2022-08-23 14:00:00,1,1,0,-1,2,2,15,3,7,0,0,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,2,10,2,1,0,2,0,18,0,5,1,2,9,1,1,2,0,0,2,0,0,4,1,2,0,2,2,0,0,4,2,1,0
2022-08-23 15:00:00,2,4,2,-1,7,0,10,0,5,0,0,3,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,1,0,1,0,0,3,1,1,1,0,0,1,8,0,7,0,0,6,0,5,0,0,0,0,1,0,1,1,0,0,0,0,0,2,1,0,0,3
2022-08-24 08:00:00,83,51,59,20,37,26,1,19,0,15,13,2,15,13,2,0,11,2,9,12,11,11,11,8,7,4,0,6,0,1,1,0,81,49,39,21,38,12,2,19,0,8,17,1,5,17,2,5,3,3,3,6,14,19,16,2,10,5,0,1,0,0,0,0
2022-08-24 09:00:00,51,29,36,16,18,17,0,15,-1,8,9,3,5,8,3,2,7,3,6,6,5,5,6,5,4,4,0,4,1,1,1,0,50,22,40,12,14,8,2,13,0,12,8,6,8,6,9,0,11,2,6,3,3,3,9,8,3,2,0,0,1,1,1,0
2022-08-24 10:00:00,23,11,12,4,4,7,0,11,0,3,1,7,1,2,6,1,3,2,2,2,2,1,2,1,1,1,0,2,3,2,0,0,5,16,14,5,4,5,1,4,0,3,6,1,5,1,3,2,5,2,2,5,0,4,1,3,1,2,0,7,4,0,0,0
2022-08-24 11:00:00,13,7,13,6,3,5,3,9,1,2,2,7,0,2,7,0,3,1,2,2,1,0,2,1,1,0,0,1,3,2,0,0,9,3,14,0,6,6,3,8,0,2,1,5,0,0,3,2,4,5,5,1,1,3,0,1,2,1,0,1,6,0,1,0
2022-08-24 12:00:00,5,2,7,1,0,1,6,6,2,0,0,7,0,0,7,-1,0,0,0,0,0,0,0,0,0,1,1,0,4,1,0,0,8,5,6,0,15,5,9,13,4,3,0,8,4,2,7,7,0,2,11,1,0,0,0,2,0,0,0,2,2,2,0,0
2022-08-24 13:00:00,5,4,6,1,2,1,9,3,3,0,0,5,1,0,3,0,1,1,0,0,1,0,0,0,0,0,2,0,3,0,0,0,0,0,0,0,9,4,10,5,6,1,0,9,7,0,8,6,0,0,1,6,0,0,0,0,0,0,0,2,5,2,0,0
2022-08-24 14:00:00,6,3,5,0,4,0,16,2,6,0,0,3,0,1,3,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,1,0,0,0,0,1,3,2,8,10,1,0,4,1,0,2,0,0,1,0,0,6,2,0,0,0,0,0,0,0,0,0,1
2022-08-24 15:00:00,9,6,6,2,6,2,8,2,4,1,0,1,0,1,0,1,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,5,1,0,4,14,0,9,0,0,8,0,0,5,1,0,0,0,2,0,0,0,0,0,0,0,1,0,2,0,2
2022-08-25 08:00:00,88,51,61,22,42,27,0,19,0,15,14,2,16,13,3,1,12,2,9,10,11,10,11,8,6,4,0,6,0,1,2,0,65,39,44,24,48,34,2,17,0,17,8,4,11,6,3,2,11,0,9,13,17,7,5,3,7,1,0,2,0,0,1,0
2022-08-25 09:00:00,52,29,35,15,17,17,0,14,0,9,7,5,5,8,4,2,8,3,5,6,6,4,5,4,3,4,0,4,1,1,1,0,55,28,27,12,25,18,2,13,0,6,11,3,4,6,3,4,9,1,5,2,1,11,8,2,8,6,1,5,4,0,1,0
2022-08-25 10:00:00,19,9,16,6,5,7,1,12,0,3,2,6,0,2,5,1,3,3,3,1,1,1,2,2,1,0,0,1,2,2,1,0,16,19,19,0,11,2,1,14,0,1,1,12,2,3,6,0,2,4,9,1,0,7,4,7,2,3,0,1,3,0,3,0
2022-08-25 11:00:00,18,8,10,4,5,6,1,11,0,2,2,8,1,2,7,0,3,2,2,2,1,1,2,2,1,1,0,1,2,2,0,0,3,9,20,0,10,3,2,9,7,0,0,3,3,5,4,0,0,1,2,0,0,1,6,4,0,2,0,0,2,0,1,0
2022-08-25 12:00:00,2,0,5,0,0,1,5,3,1,0,0,7,0,0,8,0,0,0,0,0,0,0,0,-1,0,0,0,0,4,0,0,0,1,6,12,7,6,1,5,14,1,0,2,2,2,0,12,3,0,3,6,0,4,0,5,0,0,0,5,0,2,3,0,0
2022-08-25 13:00:00,8,5,7,2,2,2,8,5,3,1,0,5,0,1,5,0,2,1,0,0,0,0,0,1,0,0,1,0,2,0,0,0,4,3,12,3,4,3,11,1,3,0,2,5,4,4,2,4,0,4,1,1,0,0,1,0,0,0,6,3,2,0,1,0
2022-08-25 14:00:00,2,0,4,0,2,1,14,2,6,0,0,5,0,1,2,0,0,0,0,0,0,-1,0,0,0,0,2,0,1,0,0,1,2,1,0,0,0,0,7,0,7,0,0,2,2,1,2,0,0,5,0,0,0,0,0,0,0,0,2,0,1,1,0,0
2022-08-25 15:00:00,5,3,5,0,6,1,10,-1,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,9,0,10,0,6,0,5,0,0,6,0,0,9,1,0,4,4,0,0,0,0,0,0,0,5,0,1,0,0,0
2022-08-26 08:00:00,84,49,56,20,38,26,0,18,0,15,13,1,16,13,2,0,12,2,8,10,11,11,10,7,6,3,0,5,0,2,1,0,75,57,54,32,65,24,0,27,2,17,12,1,19,14,7,5,10,3,7,7,22,12,13,4,7,5,0,3,0,2,0,0
2022-08-26 09:00:00,50,27,37,17,18,17,0,14,0,10,9,4,7,9,2,2,8,3,6,6,6,4,6,5,4,5,0,4,0,2,1,0,31,38,39,0,1,16,3,20,0,12,14,2,10,4,11,12,7,4,3,7,0,8,2,4,4,1,0,7,4,3,2,1
2022-08-26 10:00:00,26,11,20,9,9,9,2,11,1,4,3,7,2,4,5,0,3,3,2,2,2,1,2,1,1,1,0,2,2,2,0,0,36,4,14,0,3,16,1,4,0,0,0,3,12,6,5,1,6,3,6,8,0,6,5,5,1,1,0,3,0,2,0,0
2022-08-26 11:00:00,16,6,10,3,1,4,2,10,0,1,1,8,0,2,7,0,2,2,2,0,0,0,2,1,0,1,0,1,2,2,0,0,14,3,3,0,0,4,5,11,2,5,0,3,0,3,6,0,0,7,2,0,3,4,6,5,0,4,6,0,1,1,0,0
2022-08-26 12:00:00,3,1,6,1,0,1,7,4,2,0,0,5,0,0,6,0,1,1,0,0,0,-1,0,0,0,1,1,0,3,0,0,1,6,14,3,12,0,4,6,2,5,12,0,9,0,0,3,0,0,0,5,0,0,0,1,3,3,2,3,0,3,2,0,0
2022-08-26 13:00:00,-1,0,2,-1,-1,0,9,3,3,0,0,6,-1,0,3,0,0,1,0,0,0,0,0,0,0,0,2,0,3,0,0,1,5,2,11,0,5,1,14,0,8,1,0,5,0,0,7,0,0,4,4,0,0,0,0,0,0,1,3,0,1,1,0,2
2022-08-26 14:00:00,8,4,5,0,4,3,15,4,6,0,1,5,1,1,3,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,6,1,2,0,2,1,10,0,12,0,0,1,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,2,2,0,0
2022-08-26 15:00:00,4,3,3,0,3,0,9,1,4,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,1,6,7,0,0,13,0,13,12,6,6,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,1,0,0,0,1
2022-08-27 08:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-27 09:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-27 10:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-27 11:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-27 12:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-27 13:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-27 14:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-27 15:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-28 08:00:00,83,51,58,23,42,27,2,19,0,16,13,3,17,12,3,1,11,2,9,10,11,10,11,8,6,5,0,6,0,1,1,0,77,57,62,70,41,22,0,13,0,36,21,5,6,21,8,4,7,2,11,12,14,7,17,11,9,22,0,3,0,1,3,0
2022-08-28 09:00:00,51,31,37,16,20,16,1,13,0,10,9,3,8,9,2,2,9,3,6,6,7,5,6,7,5,5,0,3,0,1,1,0,48,29,43,11,20,16,0,18,0,8,3,5,1,4,2,9,10,0,5,3,10,14,4,3,2,5,0,2,0,0,2,0
2022-08-28 10:00:00,25,12,16,7,8,9,0,12,0,5,3,6,2,4,5,1,4,3,3,3,2,2,3,3,1,1,0,1,2,2,1,0,18,9,9,3,11,3,3,4,0,6,0,3,0,1,3,1,2,1,3,1,2,6,6,2,0,1,0,2,0,3,1,0
2022-08-28 11:00:00,18,9,12,6,5,6,2,10,0,2,2,8,0,2,6,0,2,2,2,2,1,0,2,1,0,0,0,2,2,2,0,0,12,11,18,0,7,8,11,15,0,0,1,6,0,3,6,0,1,4,4,1,8,1,2,0,1,0,0,0,0,8,0,0
2022-08-28 12:00:00,0,-1,3,0,0,1,4,3,1,0,0,3,0,0,5,0,1,1,0,-1,0,0,0,0,0,1,0,0,3,0,0,0,14,2,3,0,5,2,4,12,4,0,0,11,0,0,3,0,0,2,2,0,3,0,3,0,5,0,0,0,6,4,0,0
2022-08-28 13:00:00,3,0,3,0,0,0,10,3,3,0,0,4,0,0,3,0,1,0,0,0,0,-1,0,0,0,0,1,0,1,0,0,1,2,1,1,0,8,1,6,6,3,0,0,3,2,0,7,0,0,4,1,3,0,2,0,0,0,0,0,0,1,0,0,3
2022-08-28 14:00:00,5,3,5,0,2,0,15,1,6,0,0,5,0,0,3,0,0,0,0,0,0,-1,0,0,0,0,2,0,2,0,0,2,1,0,12,1,0,0,23,3,16,2,0,1,0,2,7,0,0,3,0,1,0,0,0,0,0,0,0,1,5,1,0,2
2022-08-28 15:00:00,11,6,7,1,7,2,11,0,4,1,0,1,1,1,0,0,0,0,0,1,0,0,0,-1,0,1,0,0,0,0,0,1,1,0,0,0,0,2,15,1,6,0,0,1,2,2,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2022-08-29 08:00:00,90,54,60,23,43,29,0,20,0,18,14,2,17,14,2,1,13,2,9,11,12,10,12,9,7,5,-1,6,0,1,2,0,97,107,60,35,42,33,3,9,0,9,37,1,20,26,3,5,9,2,3,23,2,4,18,1,14,2,0,10,0,1,1,0
2022-08-29 09:00:00,58,32,40,17,22,20,1,18,0,10,10,5,7,9,4,3,11,3,7,8,6,6,6,7,5,4,0,4,2,2,1,0,94,55,58,23,73,11,0,22,0,15,6,6,8,8,3,0,14,4,3,18,17,15,6,25,3,8,0,9,0,7,1,0
2022-08-29 10:00:00,22,8,16,8,7,9,1,12,0,5,2,6,0,2,5,1,2,3,2,2,1,0,3,1,1,1,0,3,2,2,0,0,39,31,28,2,13,0,0,3,0,14,0,5,0,2,4,1,8,7,1,0,9,5,4,2,0,0,0,1,1,4,5,0
2022-08-29 11:00:00,21,11,14,5,7,6,3,9,1,2,3,8,1,2,6,0,2,1,2,2,1,0,2,2,1,0,0,1,2,2,0,0,21,9,18,0,0,6,2,5,3,3,0,13,0,12,7,0,6,11,2,6,14,8,0,0,0,0,2,0,8,2,4,0
2022-08-29 12:00:00,1,0,2,0,0,0,6,4,2,0,0,6,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,20,1,26,0,0,2,6,16,7,0,0,7,0,5,6,0,1,2,11,0,2,1,0,0,0,0,5,0,3,7,1,0
2022-08-29 13:00:00,1,-1,1,0,-3,0,8,5,3,0,0,7,-1,0,5,0,0,0,0,0,0,-1,0,-1,0,0,1,0,2,0,0,0,9,4,15,0,0,0,24,3,2,1,0,6,0,0,7,1,0,4,3,0,0,0,0,0,0,0,9,1,1,0,0,0
2022-08-29 14:00:00,-3,-1,0,-2,0,0,15,0,6,0,0,3,-1,0,1,0,-1,0,-1,0,0,-2,0,-1,-1,-1,1,0,1,0,0,1,2,0,7,0,0,0,34,0,7,0,0,3,0,0,0,0,0,0,7,0,0,0,0,0,0,0,3,1,5,4,0,0
2022-08-29 15:00:00,14,7,8,2,7,3,10,3,5,1,1,1,0,2,0,0,1,0,1,2,1,0,1,0,0,0,0,1,0,0,0,2,0,3,17,2,0,0,27,2,18,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,15,1,0,1,0,0
2022-08-30 08:00:00,85,51,58,21,42,27,2,19,0,16,13,3,17,12,2,1,12,2,9,10,11,10,11,8,6,4,0,5,0,2,1,0,42,27,34,21,17,13,1,13,0,8,8,2,11,11,8,9,9,5,3,5,8,6,8,10,6,2,0,2,1,0,0,0
2022-08-30 09:00:00,48,29,35,16,19,16,2,12,0,11,8,4,7,8,3,2,9,3,6,7,6,4,5,5,4,4,0,3,1,1,1,0,37,20,31,11,21,13,0,11,2,12,13,0,6,4,1,7,3,2,2,5,3,3,5,4,5,1,0,0,4,1,0,0
2022-08-30 10:00:00,25,12,18,8,4,9,1,12,0,2,3,7,2,4,5,1,4,3,3,3,2,2,2,4,2,1,0,2,2,3,0,0,28,36,11,6,10,4,4,7,1,4,3,2,2,3,2,15,0,8,3,0,7,1,3,0,2,16,0,2,3,0,1,0
2022-08-30 11:00:00,20,9,12,4,2,5,2,13,1,0,2,11,1,3,7,0,3,2,2,3,1,1,3,2,2,0,0,2,2,3,0,0,13,16,2,4,8,3,8,3,0,3,0,4,4,2,4,1,0,1,6,0,2,5,3,0,0,3,0,2,4,0,0,0
2022-08-30 12:00:00,5,4,6,2,1,1,6,6,2,0,1,8,0,0,7,0,1,1,0,1,0,0,0,1,0,0,0,0,5,1,0,0,11,10,5,1,3,0,3,7,2,3,1,5,0,4,6,0,0,3,8,0,4,6,3,1,0,2,0,2,4,0,1,0
2022-08-30 13:00:00,5,2,5,0,0,1,10,5,4,0,0,8,0,0,5,0,0,0,0,1,0,0,0,0,0,1,3,1,3,0,0,1,7,2,6,1,10,0,4,5,5,1,0,8,0,0,8,0,0,1,4,1,1,5,0,0,0,0,0,1,0,0,0,0
2022-08-30 14:00:00,9,2,7,0,2,1,15,4,6,0,0,3,-1,0,2,0,0,0,0,0,0,-1,0,0,0,0,2,0,2,0,0,2,3,0,0,0,7,3,9,0,13,0,0,7,0,1,0,0,0,0,0,0,0,3,0,0,0,3,0,0,1,1,0,0
2022-08-30 15:00:00,6,3,1,-1,4,1,10,1,5,0,0,2,0,0,1,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,2,3,4,0,0,6,2,1,0,13,0,1,0,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,3
2022-08-31 08:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-31 09:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-31 10:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-31 11:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-31 12:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-31 13:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-31 14:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-31 15:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-01 08:00:00,75,55,52,26,43,23,0,19,0,14,15,4,16,15,3,3,10,4,9,11,11,10,10,9,7,5,0,6,0,2,2,0,65,31,39,34,41,22,0,18,0,13,15,3,1,14,6,1,8,3,5,7,5,21,15,5,9,0,0,2,0,1,1,0
2022-09-01 09:00:00,42,29,32,14,19,12,0,12,0,8,7,2,6,8,2,3,7,2,5,5,5,5,5,5,3,5,0,3,1,2,1,0,34,17,25,2,1,9,2,16,0,5,2,6,8,7,3,8,2,4,7,0,1,3,7,0,5,0,0,2,1,1,2,1
2022-09-01 10:00:00,17,10,15,5,6,5,0,7,0,3,2,5,1,3,3,1,3,3,2,1,2,1,2,2,1,2,0,2,1,2,0,0,21,14,20,8,11,8,0,9,0,3,4,8,0,9,5,0,0,1,3,0,13,5,0,0,2,0,0,1,1,7,1,1
2022-09-01 11:00:00,6,3,6,0,1,1,1,5,0,1,0,6,0,0,3,1,1,2,1,0,0,1,1,0,0,0,1,0,2,1,0,0,1,10,5,3,9,0,3,0,0,2,1,5,0,0,6,1,2,3,11,0,0,0,0,1,0,2,0,0,5,5,2,0
2022-09-01 12:00:00,4,1,2,0,0,0,4,4,1,0,0,5,0,0,6,0,0,1,0,-1,0,0,0,0,0,0,0,0,4,0,0,0,7,6,8,2,5,1,0,5,0,2,0,3,3,0,10,0,0,0,3,0,0,0,0,0,4,0,0,0,2,1,0,1
2022-09-01 13:00:00,3,2,6,0,1,1,8,4,4,1,0,4,0,0,4,0,0,2,0,0,0,0,0,0,0,1,2,0,2,1,0,0,4,0,6,3,4,2,0,7,3,1,0,8,1,0,9,0,0,2,2,2,0,0,0,0,0,0,0,0,1,1,1,0
2022-09-01 14:00:00,4,0,4,0,2,0,13,2,8,0,0,3,-1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,2,2,4,6,3,4,10,1,0,3,0,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,2,0,3
2022-09-01 15:00:00,6,2,1,0,2,0,9,1,5,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,3,0,1,0,0,3,0,2,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,2
2022-09-02 08:00:00,68,51,48,25,38,23,1,18,1,14,13,4,15,14,4,4,11,3,9,10,11,9,10,7,6,6,0,5,0,2,1,0,41,41,52,24,17,18,0,11,0,14,10,4,8,16,10,4,11,0,8,11,10,9,12,8,3,5,0,6,0,3,0,0
2022-09-02 09:00:00,43,26,31,14,18,13,0,12,0,10,6,3,5,7,3,4,8,3,5,5,6,5,5,6,4,6,0,3,0,1,1,0,69,12,74,21,22,9,2,12,0,10,11,5,5,9,4,2,1,0,6,0,17,9,6,6,13,3,0,4,2,3,1,0
2022-09-02 10:00:00,17,13,16,6,8,5,1,6,0,4,2,4,1,3,3,2,2,3,2,2,2,1,2,2,1,2,0,2,1,1,1,0,13,4,34,29,12,11,1,3,1,19,4,3,0,1,3,0,0,3,1,0,0,5,10,0,0,15,0,2,3,2,0,0
2022-09-02 11:00:00,8,5,5,1,3,1,1,6,0,1,1,6,0,3,4,0,1,1,1,1,1,0,2,1,0,1,0,1,3,1,0,0,1,7,6,1,11,3,3,7,0,1,4,11,0,0,7,0,0,7,0,0,0,2,0,0,0,0,0,1,6,4,3,0
2022-09-02 12:00:00,1,0,3,-2,0,0,6,3,2,0,-1,5,-1,0,5,0,0,0,1,0,0,0,0,-1,0,-1,2,0,3,0,0,0,0,0,0,0,5,0,2,15,5,0,0,8,0,0,9,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,2,0
2022-09-02 13:00:00,-2,-2,2,-2,-1,0,9,3,4,0,0,3,-1,-1,5,1,0,1,0,-1,-1,-1,0,-1,0,0,2,0,2,0,0,0,0,0,4,0,3,0,11,3,0,0,0,4,0,0,2,0,0,5,0,0,0,0,0,0,0,0,0,0,2,1,0,0
2022-09-02 14:00:00,5,1,4,0,1,1,14,3,8,0,0,3,0,0,2,-1,0,1,0,0,0,0,0,0,0,0,3,0,1,0,0,1,0,0,0,0,0,0,14,5,5,0,0,4,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,2,2,0,0
2022-09-02 15:00:00,3,1,3,0,0,1,8,0,5,0,0,1,0,0,1,0,0,0,0,0,0,-1,0,-1,0,0,1,0,0,0,0,1,0,0,0,0,8,0,16,0,10,0,0,1,0,0,4,0,0,3,0,0,0,0,0,0,0,0,0,0,2,3,0,0
2022-09-03 08:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-03 09:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-03 10:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-03 11:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-03 12:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-03 13:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
