date,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
2022-09-17 09:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-17 10:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-17 11:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-17 12:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-17 13:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-17 14:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-17 15:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-17 16:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-17 17:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-17 18:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-17 19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-17 20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-17 21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-18 06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-18 07:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-18 08:00:00,59,44,31,14,19,17,1,11,0,13,11,1,15,7,3,5,42,29,27,13,9,19,2,11,0,14,10,5,11,7,0,7
2022-09-18 09:00:00,30,24,15,6,8,7,1,7,1,7,5,2,6,4,4,3,38,23,28,1,4,8,6,8,0,7,4,5,7,5,2,2
2022-09-18 10:00:00,10,8,6,2,3,3,3,6,1,3,1,4,1,1,5,1,19,7,1,0,2,2,3,10,1,4,0,3,0,3,3,0
2022-09-18 11:00:00,6,6,5,2,3,2,4,8,2,1,1,6,1,1,8,0,5,5,1,1,3,1,2,13,0,1,0,3,1,0,8,3
2022-09-18 12:00:00,1,1,2,1,1,0,7,6,4,0,0,7,0,0,9,0,13,2,2,2,8,1,6,3,2,0,0,8,1,1,8,0
2022-09-18 13:00:00,1,1,2,0,1,1,12,5,7,0,0,9,0,0,6,0,0,2,1,2,3,1,15,0,9,1,1,7,0,0,4,0
2022-09-18 14:00:00,6,5,4,0,1,1,14,4,8,1,0,7,1,1,3,0,0,3,0,1,5,0,16,0,10,2,0,5,0,0,0,0
2022-09-18 15:00:00,6,5,4,1,2,2,13,3,8,1,1,4,1,1,1,0,1,2,0,0,3,0,23,0,5,1,0,0,0,0,0,0
2022-09-18 16:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-18 17:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-18 18:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-18 19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-18 20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-18 21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-19 06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-19 07:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-19 08:00:00,76,57,39,19,24,21,1,15,0,17,14,3,18,9,6,7,121,78,42,9,24,13,4,12,0,17,12,4,21,11,3,9
2022-09-19 09:00:00,48,38,24,11,13,12,2,9,1,12,8,4,10,5,7,5,62,21,20,14,3,13,0,7,0,11,3,2,0,3,1,0
2022-09-19 10:00:00,18,14,9,4,5,4,3,7,1,5,2,4,3,2,6,2,8,8,0,10,5,5,1,9,0,4,0,1,0,2,4,1
2022-09-19 11:00:00,12,10,6,3,4,3,6,9,3,3,2,8,2,2,11,1,0,9,1,0,4,4,3,10,0,1,3,2,1,3,4,2
2022-09-19 12:00:00,5,5,3,1,1,1,8,6,4,2,0,9,1,0,12,0,0,0,0,0,4,0,16,4,3,1,4,3,0,0,10,0
2022-09-19 13:00:00,2,2,2,0,0,1,14,5,8,1,0,11,0,0,8,0,0,2,1,0,0,2,8,13,3,1,1,6,0,0,8,0
2022-09-19 14:00:00,7,6,3,1,2,2,16,3,9,1,1,8,1,0,4,0,0,1,0,0,7,1,17,4,3,3,0,11,0,0,0,0
2022-09-19 15:00:00,8,7,4,2,2,2,14,3,8,2,1,5,1,1,2,0,0,2,0,0,5,2,22,0,14,1,0,7,0,0,0,0
2022-09-19 16:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-19 17:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-19 18:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-19 19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-19 20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-19 21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-20 06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-20 07:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-20 08:00:00,66,48,35,17,23,19,1,15,0,14,12,2,15,9,4,6,67,48,20,16,10,10,6,2,0,10,9,0,7,7,4,6
2022-09-20 09:00:00,38,29,20,8,11,10,1,10,0,9,6,2,7,5,5,3,30,13,18,7,1,9,1,4,0,9,3,3,4,1,3,1
2022-09-20 10:00:00,11,9,7,2,4,3,2,8,1,3,1,3,1,1,5,1,11,10,0,2,3,3,1,8,0,7,0,3,3,2,3,0
2022-09-20 11:00:00,8,7,5,2,3,2,5,8,3,2,1,6,1,1,8,1,1,5,1,0,0,4,4,1,0,1,0,1,4,2,8,2
2022-09-20 12:00:00,4,4,3,1,2,1,8,7,4,1,0,7,0,1,9,0,6,1,2,1,1,0,2,3,1,3,0,2,1,0,5,0
2022-09-20 13:00:00,2,2,1,0,0,0,13,4,8,0,0,9,0,0,6,0,0,1,1,0,0,1,11,9,9,0,0,4,0,1,2,0
2022-09-20 14:00:00,5,4,2,0,0,1,16,2,8,1,0,7,1,0,3,0,2,0,0,0,0,1,5,7,4,0,0,6,0,0,5,0
2022-09-20 15:00:00,6,5,3,0,1,1,13,2,7,1,0,4,1,0,1,0,0,0,1,0,8,1,2,7,8,1,0,15,0,0,0,1
2022-09-20 16:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-20 17:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-20 18:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-20 19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-20 20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-20 21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-21 06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-21 07:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-21 08:00:00,61,38,24,12,15,14,1,10,0,11,10,2,11,7,3,5,74,35,22,14,13,11,4,7,3,22,12,5,10,7,1,2
2022-09-21 09:00:00,33,20,13,5,6,7,2,8,0,7,4,2,5,3,4,2,41,22,5,6,0,5,0,1,0,7,0,2,6,2,1,4
2022-09-21 10:00:00,8,6,4,1,1,2,4,6,2,2,0,3,1,0,5,0,6,15,4,1,9,4,0,5,0,0,1,1,2,0,1,4
2022-09-21 11:00:00,5,4,3,0,2,1,5,5,2,1,0,4,0,0,6,0,6,7,4,2,6,4,3,6,1,5,2,7,0,1,6,0
2022-09-21 12:00:00,0,0,0,0,0,0,7,4,4,0,0,5,0,0,6,0,1,0,9,0,1,1,6,4,1,0,0,4,0,0,9,0
2022-09-21 13:00:00,2,1,0,0,0,0,10,5,6,0,0,7,0,0,4,0,0,0,1,0,1,0,5,4,6,0,0,8,0,0,12,0
2022-09-21 14:00:00,2,1,0,0,0,0,10,1,6,0,0,6,0,0,1,0,0,0,0,0,5,3,7,5,5,0,0,5,0,0,1,0
2022-09-21 15:00:00,4,2,0,-1,0,0,8,1,6,0,0,4,0,0,1,0,0,0,0,0,0,2,4,6,5,0,0,4,0,0,0,0
2022-09-21 16:00:00,3,2,-1,0,0,0,4,1,3,0,0,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
2022-09-21 17:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-21 18:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-21 19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-21 20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-21 21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-22 06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-22 07:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-22 08:00:00,66,42,27,14,17,16,1,10,0,12,11,1,12,8,2,6,70,48,40,13,14,23,3,6,1,21,12,1,11,11,1,2
2022-09-22 09:00:00,37,23,15,6,8,8,1,9,0,7,5,2,6,3,4,3,32,11,3,7,1,4,0,3,0,8,1,2,1,3,1,1
2022-09-22 10:00:00,12,8,6,2,3,3,2,6,1,3,1,3,2,1,4,1,16,10,0,0,2,1,1,4,0,2,0,1,1,0,3,2
2022-09-22 11:00:00,6,5,3,1,2,2,4,6,2,1,1,5,1,0,6,0,5,4,2,0,5,0,0,7,3,0,1,3,0,0,11,0
2022-09-22 12:00:00,3,2,1,0,1,1,6,4,3,0,0,5,0,0,6,0,6,2,2,1,0,0,4,7,3,2,0,5,0,0,2,1
2022-09-22 13:00:00,1,1,1,0,1,0,10,4,5,0,0,7,0,0,3,0,1,0,0,0,0,1,9,4,6,0,0,5,0,0,5,0
2022-09-22 14:00:00,3,2,1,0,1,1,11,2,7,0,0,6,0,0,2,0,0,0,3,0,0,0,12,6,9,0,0,8,2,0,6,1
2022-09-22 15:00:00,4,2,1,0,1,0,8,1,6,0,0,4,0,0,1,0,1,0,0,0,2,1,7,4,18,0,0,12,0,0,0,3
2022-09-22 16:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-22 17:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-22 18:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-22 19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-22 20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-22 21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-23 06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-23 07:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-23 08:00:00,63,39,26,14,17,15,1,10,0,11,11,2,12,7,3,6,49,29,22,16,17,21,0,7,0,20,8,3,9,9,0,2
2022-09-23 09:00:00,35,21,14,6,8,8,2,8,0,7,5,2,6,3,3,3,30,17,4,3,1,8,0,5,0,8,2,4,1,3,4,3
2022-09-23 10:00:00,11,7,6,1,2,2,3,6,1,3,1,3,1,1,4,1,12,10,19,0,5,0,0,8,0,5,5,10,0,0,3,2
2022-09-23 11:00:00,6,5,4,1,3,2,4,6,2,1,1,5,1,0,6,0,3,4,2,2,3,3,0,10,0,2,0,1,0,0,4,2
2022-09-23 12:00:00,1,1,1,0,1,0,6,4,3,0,0,5,0,0,6,0,0,1,1,1,3,0,17,6,4,0,0,8,3,0,2,1
2022-09-23 13:00:00,2,1,1,0,1,0,10,4,5,0,0,7,0,0,4,0,6,1,0,2,1,0,3,0,4,0,0,7,4,0,5,0
2022-09-23 14:00:00,2,1,1,0,0,0,11,2,7,0,0,6,0,0,2,0,2,0,0,0,0,0,8,0,18,0,0,8,0,0,6,0
2022-09-23 15:00:00,5,2,1,0,1,1,9,2,7,0,0,4,0,0,1,0,3,0,0,0,0,0,6,0,5,0,1,0,0,0,3,0
2022-09-23 16:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-23 17:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-23 18:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-23 19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-23 20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-23 21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-24 06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-24 07:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-24 08:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-24 09:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-24 10:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-24 11:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-24 12:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-24 13:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-24 14:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-24 15:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-24 16:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-24 17:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-24 18:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-24 19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-24 20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-24 21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-25 06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-25 07:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-25 08:00:00,64,40,26,14,17,16,1,10,0,12,11,1,12,7,3,6,59,45,33,17,10,20,3,12,3,13,6,9,13,8,0,5
2022-09-25 09:00:00,32,19,13,5,7,7,2,8,0,6,4,3,6,3,4,2,31,18,3,9,7,8,0,8,0,12,4,6,5,1,5,2
2022-09-25 10:00:00,10,7,5,2,3,2,3,7,1,2,1,4,2,1,5,1,14,0,3,0,5,0,2,5,1,3,2,5,0,0,5,3
2022-09-25 11:00:00,5,4,3,1,3,1,5,7,2,1,0,6,1,0,7,0,23,0,1,0,3,12,0,5,0,13,0,4,0,0,2,0
2022-09-25 12:00:00,0,0,0,0,1,0,7,6,3,0,0,7,0,0,7,0,0,1,1,0,1,4,12,5,2,1,0,6,0,0,4,0
2022-09-25 13:00:00,1,0,1,0,1,0,11,6,6,0,0,8,0,0,4,0,1,1,0,0,1,1,5,5,6,1,0,6,0,0,5,0
2022-09-25 14:00:00,4,2,1,0,1,1,12,4,7,0,0,7,0,0,2,0,6,1,21,0,6,11,6,2,10,6,0,3,0,0,5,0
2022-09-25 15:00:00,3,2,1,0,1,0,10,3,7,0,0,4,0,0,1,0,1,0,0,0,0,1,9,4,3,0,0,1,0,0,1,0
2022-09-25 16:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-25 17:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-25 18:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-25 19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-25 20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-25 21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-26 06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-26 07:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-26 08:00:00,81,51,33,18,21,20,3,13,0,15,14,2,15,10,5,7,63,45,22,18,14,15,5,8,0,18,12,7,15,8,4,7
2022-09-26 09:00:00,50,31,20,9,11,12,4,12,1,10,8,4,9,5,6,4,56,40,19,13,4,12,2,4,0,15,6,5,5,6,3,4
2022-09-26 10:00:00,18,11,8,3,4,4,4,8,1,3,2,5,3,2,6,1,13,14,2,5,1,1,2,2,0,3,1,3,0,3,4,0
2022-09-26 11:00:00,11,8,5,1,3,3,6,9,2,2,1,7,2,1,9,1,12,5,0,3,4,5,8,6,8,0,0,14,0,3,10,0
2022-09-26 12:00:00,3,2,1,0,0,1,8,7,4,0,0,8,0,0,9,0,10,5,0,0,1,2,6,10,10,0,2,9,0,3,9,1
2022-09-26 13:00:00,1,1,1,0,1,0,13,6,6,0,0,10,0,0,5,0,4,0,1,0,6,0,8,9,5,0,0,4,0,0,0,0
2022-09-26 14:00:00,3,2,0,0,0,0,13,4,8,0,0,8,0,0,3,0,1,0,0,0,1,0,7,5,6,0,0,2,0,0,0,0
2022-09-26 15:00:00,3,1,0,0,0,0,11,3,8,0,0,5,0,0,1,0,2,0,0,0,1,2,5,4,10,0,0,0,0,0,0,0
2022-09-26 16:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-26 17:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-26 18:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-26 19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-26 20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-26 21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-27 06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-27 07:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-27 08:00:00,69,44,29,15,20,17,1,12,0,12,12,2,13,8,4,6,50,35,25,24,15,13,1,5,0,19,15,4,12,6,2,4
2022-09-27 09:00:00,37,22,16,7,10,8,1,10,0,7,5,3,6,4,4,3,37,16,14,0,2,5,1,2,0,11,0,0,0,4,4,2
2022-09-27 10:00:00,11,7,6,2,4,2,3,7,1,2,1,4,1,1,5,0,29,13,2,0,3,5,4,2,0,0,0,1,0,1,4,2
2022-09-27 11:00:00,7,5,4,1,3,1,5,7,2,1,0,6,1,1,7,0,1,0,0,0,1,4,0,7,1,0,0,4,0,0,6,0
2022-09-27 12:00:00,2,1,2,0,1,0,8,6,4,0,0,7,0,0,7,0,0,0,0,0,0,1,1,3,2,0,0,1,0,2,3,0
2022-09-27 13:00:00,0,0,0,0,0,0,12,5,6,0,0,9,0,0,4,0,0,0,2,0,1,0,8,10,10,0,0,10,0,2,8,0
2022-09-27 14:00:00,1,0,0,0,0,0,12,3,7,0,0,7,0,0,2,0,12,12,0,0,5,0,5,11,2,0,0,10,0,0,2,1
2022-09-27 15:00:00,1,0,0,0,0,0,9,2,7,0,0,5,0,0,1,0,0,0,0,0,0,0,5,4,5,0,0,1,0,0,0,0
2022-09-27 16:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-27 17:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-27 18:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-27 19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-27 20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-27 21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-28 06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-28 07:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-28 08:00:00,49,31,21,15,13,13,1,7,0,13,8,2,8,6,3,4,42,27,29,11,14,14,2,9,0,18,13,1,10,8,2,4
2022-09-28 09:00:00,28,17,9,7,6,6,1,6,0,7,3,2,3,3,4,2,28,19,14,14,6,2,0,5,0,5,0,4,2,4,2,0
2022-09-28 10:00:00,12,8,3,2,2,2,3,6,2,3,1,2,1,1,5,1,8,8,0,0,0,3,2,3,0,0,0,0,0,0,2,1
2022-09-28 11:00:00,6,4,2,1,1,1,4,7,3,1,0,4,0,0,6,0,4,3,1,0,2,1,0,0,0,0,0,2,0,0,0,2
2022-09-28 12:00:00,1,1,0,0,0,0,6,5,4,0,0,5,0,0,5,0,1,0,1,0,3,2,6,2,1,0,0,9,0,2,3,1
