date,0,1,2,3
2022-12-10 17:00:00,0,0,0,0
2022-12-10 18:00:00,0,0,0,0
2022-12-10 19:00:00,0,0,0,0
2022-12-10 20:00:00,0,0,0,0
2022-12-10 21:00:00,0,0,0,0
2022-12-11 06:00:00,0,0,0,0
2022-12-11 07:00:00,0,0,0,0
2022-12-11 08:00:00,54,23,50,17
2022-12-11 09:00:00,22,4,39,0
2022-12-11 10:00:00,0,0,7,0
2022-12-11 11:00:00,0,0,0,0
2022-12-11 12:00:00,0,0,0,0
2022-12-11 13:00:00,5,5,5,1
2022-12-11 14:00:00,0,0,0,0
2022-12-11 15:00:00,0,1,1,2
2022-12-11 16:00:00,0,0,0,0
2022-12-11 17:00:00,0,0,0,0
2022-12-11 18:00:00,0,0,0,0
2022-12-11 19:00:00,0,0,0,0
2022-12-11 20:00:00,0,0,0,0
2022-12-11 21:00:00,0,0,0,0
2022-12-12 06:00:00,0,0,0,0
2022-12-12 07:00:00,0,0,0,0
2022-12-12 08:00:00,50,17,41,31
2022-12-12 09:00:00,39,0,12,3
2022-12-12 10:00:00,0,0,0,0
2022-12-12 11:00:00,0,0,0,0
2022-12-12 12:00:00,0,0,0,0
2022-12-12 13:00:00,5,1,5,1
2022-12-12 14:00:00,0,0,22,1
2022-12-12 15:00:00,1,2,5,2
2022-12-12 16:00:00,0,0,0,0
2022-12-12 17:00:00,0,0,0,0
2022-12-12 18:00:00,0,0,0,0
2022-12-12 19:00:00,0,0,0,0
2022-12-12 20:00:00,0,0,0,0
2022-12-12 21:00:00,0,0,0,0
2022-12-13 06:00:00,0,0,0,0
2022-12-13 07:00:00,0,0,0,0
2022-12-13 08:00:00,41,31,19,9
2022-12-13 09:00:00,12,3,3,3
2022-12-13 10:00:00,0,0,4,3
2022-12-13 11:00:00,0,0,0,0
2022-12-13 12:00:00,0,0,0,0
2022-12-13 13:00:00,0,0,0,0
2022-12-13 14:00:00,22,1,1,3
2022-12-13 15:00:00,5,2,0,1
2022-12-13 16:00:00,0,0,0,0
2022-12-13 17:00:00,0,0,0,0
2022-12-13 18:00:00,0,0,0,0
2022-12-13 19:00:00,0,0,0,0
2022-12-13 20:00:00,0,0,0,0
2022-12-13 21:00:00,0,0,0,0
2022-12-14 06:00:00,0,0,0,0
2022-12-14 07:00:00,0,0,0,0
2022-12-14 08:00:00,19,9,9,1
2022-12-14 09:00:00,3,3,5,7
2022-12-14 10:00:00,4,3,2,1
2022-12-14 11:00:00,0,0,0,0
2022-12-14 12:00:00,0,0,0,0
2022-12-14 13:00:00,0,0,3,1
2022-12-14 14:00:00,1,3,17,4
2022-12-14 15:00:00,0,1,3,0
2022-12-14 16:00:00,0,0,0,0
2022-12-14 17:00:00,0,0,0,0
2022-12-14 18:00:00,0,0,0,0
2022-12-14 19:00:00,0,0,0,0
2022-12-14 20:00:00,0,0,0,0
2022-12-14 21:00:00,0,0,0,0
2022-12-15 06:00:00,0,0,0,0
2022-12-15 07:00:00,0,0,0,0
2022-12-15 08:00:00,9,1,37,17
2022-12-15 09:00:00,0,0,0,0
2022-12-15 10:00:00,2,1,7,2
2022-12-15 11:00:00,0,0,0,0
2022-12-15 12:00:00,0,0,0,0
2022-12-15 13:00:00,3,1,1,1
2022-12-15 14:00:00,0,0,0,0
2022-12-15 15:00:00,3,0,6,1
2022-12-15 16:00:00,0,0,0,0
2022-12-15 17:00:00,0,0,0,0
2022-12-15 18:00:00,0,0,0,0
2022-12-15 19:00:00,0,0,0,0
2022-12-15 20:00:00,0,0,0,0
2022-12-15 21:00:00,0,0,0,0
2022-12-16 06:00:00,0,0,0,0
2022-12-16 07:00:00,0,0,0,0
2022-12-16 08:00:00,37,17,16,6
2022-12-16 09:00:00,0,0,8,7
2022-12-16 10:00:00,7,2,2,1
2022-12-16 11:00:00,0,0,0,0
2022-12-16 12:00:00,0,0,0,0
2022-12-16 13:00:00,1,1,2,3
2022-12-16 14:00:00,0,0,3,3
2022-12-16 15:00:00,0,0,0,0
2022-12-16 16:00:00,0,0,0,0
2022-12-16 17:00:00,0,0,0,0
2022-12-16 18:00:00,0,0,0,0
2022-12-16 19:00:00,0,0,0,0
2022-12-16 20:00:00,0,0,0,0
2022-12-16 21:00:00,0,0,0,0
2022-12-17 06:00:00,0,0,0,0
2022-12-17 07:00:00,0,0,0,0
2022-12-17 08:00:00,16,6,21,9
2022-12-17 09:00:00,8,7,14,12
2022-12-17 10:00:00,0,0,0,0
2022-12-17 11:00:00,0,0,12,0
2022-12-17 12:00:00,0,0,0,0
2022-12-17 13:00:00,0,0,0,0
2022-12-17 14:00:00,3,3,0,1
2022-12-17 15:00:00,0,0,2,0
2022-12-17 16:00:00,0,0,0,0
2022-12-17 17:00:00,0,0,0,0
2022-12-17 18:00:00,0,0,0,0
2022-12-17 19:00:00,0,0,0,0
2022-12-17 20:00:00,0,0,0,0
2022-12-17 21:00:00,0,0,0,0
2022-12-18 06:00:00,0,0,0,0
2022-12-18 07:00:00,0,0,0,0
2022-12-18 08:00:00,21,9,19,14
2022-12-18 09:00:00,14,12,46,8
2022-12-18 10:00:00,0,0,0,0
2022-12-18 11:00:00,0,0,0,0
2022-12-18 12:00:00,0,0,0,0
2022-12-18 13:00:00,0,0,0,0
2022-12-18 14:00:00,0,0,0,0
2022-12-18 15:00:00,0,0,0,0
2022-12-18 16:00:00,0,0,0,0
2022-12-18 17:00:00,0,0,0,0
2022-12-18 18:00:00,0,0,0,0
2022-12-18 19:00:00,0,0,0,0
2022-12-18 20:00:00,0,0,0,0
2022-12-18 21:00:00,0,0,0,0
2022-12-19 06:00:00,0,0,0,0
2022-12-19 07:00:00,0,0,0,0
2022-12-19 08:00:00,0,0,0,0
2022-12-19 09:00:00,0,0,0,0
2022-12-19 10:00:00,0,0,0,0
2022-12-19 11:00:00,0,0,0,0
2022-12-19 12:00:00,0,0,0,0
2022-12-19 13:00:00,0,0,0,0
2022-12-19 14:00:00,0,0,0,0
2022-12-19 15:00:00,0,0,0,0
2022-12-19 16:00:00,0,0,0,0
2022-12-19 17:00:00,0,0,0,0
2022-12-19 18:00:00,0,0,0,0
2022-12-19 19:00:00,0,0,0,0
2022-12-19 20:00:00,0,0,0,0
2022-12-19 21:00:00,0,0,0,0
2022-12-20 06:00:00,0,0,0,0
2022-12-20 07:00:00,0,0,0,0
2022-12-20 08:00:00,0,0,0,0
2022-12-20 09:00:00,0,0,0,0
2022-12-20 10:00:00,0,0,0,0
2022-12-20 11:00:00,0,0,0,0
2022-12-20 12:00:00,0,0,0,0
2022-12-20 13:00:00,0,0,0,0
2022-12-20 14:00:00,0,0,0,0
2022-12-20 15:00:00,0,0,0,0
2022-12-20 16:00:00,0,0,0,0
2022-12-20 17:00:00,0,0,0,0
2022-12-20 18:00:00,0,0,0,0
2022-12-20 19:00:00,0,0,0,0
2022-12-20 20:00:00,0,0,0,0
2022-12-20 21:00:00,0,0,0,0
2022-12-21 06:00:00,0,0,0,0
2022-12-21 07:00:00,0,0,0,0
2022-12-21 08:00:00,0,0,0,0
2022-12-21 09:00:00,0,0,0,0
2022-12-21 10:00:00,0,0,0,0
2022-12-21 11:00:00,0,0,0,0
2022-12-21 12:00:00,0,0,0,0
2022-12-21 13:00:00,0,0,0,0
2022-12-21 14:00:00,0,0,0,0
2022-12-21 15:00:00,0,0,0,0
2022-12-21 16:00:00,0,0,0,0
2022-12-21 17:00:00,0,0,0,0
2022-12-21 18:00:00,0,0,0,0
2022-12-21 19:00:00,0,0,0,0
2022-12-21 20:00:00,0,0,0,0
2022-12-21 21:00:00,0,0,0,0
2022-12-22 06:00:00,0,0,0,0
2022-12-22 07:00:00,0,0,0,0
2022-12-22 08:00:00,0,0,0,0
2022-12-22 09:00:00,0,0,0,0
2022-12-22 10:00:00,0,0,0,0
2022-12-22 11:00:00,0,0,0,0
2022-12-22 12:00:00,0,0,0,0
2022-12-22 13:00:00,0,0,0,0
2022-12-22 14:00:00,0,0,0,0
2022-12-22 15:00:00,0,0,0,0
2022-12-22 16:00:00,0,0,0,0
2022-12-22 17:00:00,0,0,0,0
2022-12-22 18:00:00,0,0,0,0
2022-12-22 19:00:00,0,0,0,0
2022-12-22 20:00:00,0,0,0,0
2022-12-22 21:00:00,0,0,0,0
2022-12-23 06:00:00,0,0,0,0
2022-12-23 07:00:00,0,0,0,0
2022-12-23 08:00:00,0,0,34,23
2022-12-23 09:00:00,0,0,5,7
2022-12-23 10:00:00,0,0,14,4
2022-12-23 11:00:00,0,0,0,0
2022-12-23 12:00:00,0,0,0,0
2022-12-23 13:00:00,0,0,11,5
2022-12-23 14:00:00,0,0,4,0
2022-12-23 15:00:00,0,0,4,19
2022-12-23 16:00:00,0,0,0,0
2022-12-23 17:00:00,0,0,0,0
2022-12-23 18:00:00,0,0,0,0
2022-12-23 19:00:00,0,0,0,0
2022-12-23 20:00:00,0,0,0,0
2022-12-23 21:00:00,0,0,0,0
2022-12-24 06:00:00,0,0,0,0
2022-12-24 07:00:00,0,0,0,0
2022-12-24 08:00:00,34,23,35,8
2022-12-24 09:00:00,5,7,38,0
2022-12-24 10:00:00,14,4,22,4
2022-12-24 11:00:00,0,0,0,0
2022-12-24 12:00:00,0,0,0,0
2022-12-24 13:00:00,0,0,0,0
2022-12-24 14:00:00,0,0,0,0
2022-12-24 15:00:00,0,0,0,0
2022-12-24 16:00:00,0,0,0,0
2022-12-24 17:00:00,0,0,0,0
2022-12-24 18:00:00,0,0,0,0
2022-12-24 19:00:00,0,0,0,0
2022-12-24 20:00:00,0,0,0,0
2022-12-24 21:00:00,0,0,0,0
2022-12-25 06:00:00,0,0,0,0
2022-12-25 07:00:00,0,0,0,0
2022-12-25 08:00:00,0,0,0,0
2022-12-25 09:00:00,0,0,0,0
2022-12-25 10:00:00,0,0,0,0
2022-12-25 11:00:00,0,0,0,0
2022-12-25 12:00:00,0,0,0,0
2022-12-25 13:00:00,0,0,0,0
2022-12-25 14:00:00,0,0,0,0
2022-12-25 15:00:00,0,0,0,0
2022-12-25 16:00:00,0,0,0,0
2022-12-25 17:00:00,0,0,0,0
2022-12-25 18:00:00,0,0,0,0
2022-12-25 19:00:00,0,0,0,0
2022-12-25 20:00:00,0,0,0,0
2022-12-25 21:00:00,0,0,0,0
2022-12-26 06:00:00,0,0,0,0
2022-12-26 07:00:00,0,0,0,0
2022-12-26 08:00:00,0,0,34,15
2022-12-26 09:00:00,0,0,27,12
2022-12-26 10:00:00,0,0,21,0
2022-12-26 11:00:00,0,0,0,0
2022-12-26 12:00:00,0,0,0,0
2022-12-26 13:00:00,0,0,6,1
2022-12-26 14:00:00,0,0,3,1
2022-12-26 15:00:00,0,0,13,11
2022-12-26 16:00:00,0,0,0,0
2022-12-26 17:00:00,0,0,0,0
2022-12-26 18:00:00,0,0,0,0
2022-12-26 19:00:00,0,0,0,0
2022-12-26 20:00:00,0,0,0,0
2022-12-26 21:00:00,0,0,0,0
2022-12-27 06:00:00,0,0,0,0
2022-12-27 07:00:00,0,0,0,0
2022-12-27 08:00:00,34,15,29,14
2022-12-27 09:00:00,27,12,25,23
2022-12-27 10:00:00,21,0,9,8
2022-12-27 11:00:00,0,0,5,0
2022-12-27 12:00:00,0,0,5,2
2022-12-27 13:00:00,6,1,5,2
2022-12-27 14:00:00,3,1,2,0
2022-12-27 15:00:00,13,11,2,0
2022-12-27 16:00:00,0,0,0,0
2022-12-27 17:00:00,0,0,0,0
2022-12-27 18:00:00,0,0,0,0
2022-12-27 19:00:00,0,0,0,0
2022-12-27 20:00:00,0,0,0,0
2022-12-27 21:00:00,0,0,0,0
